HomeTeam,AwayTeam,HomeAvgPolarity,HomeAvgSubj,HomeElo,AwayAvgPolarity,AwayAvgSubj,AwayElo,Result,Date
Brentford,Manchester United,-0.06949521014419,0.433209325663256,,0.082685914309011,0.453800877348552,,,
Liverpool,Newcastle,0.161515918388454,0.47781320874942,2002.78588867,0.119769654000497,0.465259386248169,1663.86694336,1,
Manchester City,Leeds,0.176986945799098,0.434919594023946,1999.14282227,0.111999104652395,0.501447366369893,1738.94897461,1,
Norwich,Aston Villa,0.160104401751323,0.48519864522426,1618.89685059,0.208066670198123,0.494054576206957,1735.42834473,3,
Norwich,ManU,0.1445991355081,0.467995802989232,1622.09912109,0.180800053083231,0.476643403719826,1873.59228516,3,
Tottenham,Liverpool,0.198317687977685,0.533690936509496,1782.24707031,0.130069919539594,0.510430784000637,2004.62902832,2,
Wolves,Chelsea,0.084521230592028,0.49223821500516,1737.86108398,0.017599285848599,0.50296437070784,1933.37243652,2,
Caen,Guingamp,0.139620042613088,0.462225810677725,1370.87561035,0.124725970416948,0.448457546633096,1425.04052734,1,
Marseille,strasborg,0.17126403399526,0.52240042100413,,0.186334266567126,0.515295614559433,,,
Valencia,Elche,0.182282174048096,0.483170113691764,1709.6875,0.170632025306851,0.465842338836748,1586.99816895,1,
Venezia,Juv,0.124391743148624,0.498126253987125,1485.34924316,0.14339200416272,0.529731265667901,1818.66601562,2,
kleeblattfuerth,VfB Stuttgart,0.07208989698573,0.369473580046497,1490,0.101935313697524,0.424912182188672,1623,,
levane,mallorc,0.081171022258786,0.536551407665314,1580,0.170749158249158,0.602988215488216,1614,1,
Leverkusen ,Union Berlin ,0.116608364956205,0.464931230910554,1747,0.05829929405337,0.457911935085848,1683,2,
LOSC,Lorient,0.148566354471382,0.497929969336219,,0.115195789297488,0.459044997781932,,,
malagacf,Sporting Gijón,0.275902873748737,0.54334229723233,1475.38562012,0.126475183125703,0.405378991588822,1496.15270996,2,
MHSC,ESTAC Troyes,0.201240509756261,0.515226191930829,,0.182717826292975,0.443187383328752,,,
Mirandés,Rayo Vallecano,0.118534690042284,0.444225622313694,1496.48840332,0.127280304625813,0.43497699518124,1577.828125,3,
Valencia,Elche,0.182282174048096,0.483170113691764,1709.6875,0.170632025306851,0.465842338836748,1586.99816895,1,
Alaves,Athleticclub,0.144089420477953,0.44966167247069,1485.34924316,0.154304780830459,0.477538368172196,1818.66601562,2,
Angers SCO,ASSE,0.186555017734301,0.430013901328556,1596.95288086,0.108469760553579,0.467562045641386,1711.78442383,,
Atlético Baleares ,Celta Vigo,0.19195831217822,0.439295345429605,,0.17124834528955,0.418657428511133,,,
CagliariCalcio,Bologna FC,0.191675519853331,0.515523488838079,,0.089702380952381,0.376884920634921,,,
CD Lugo,CD Mirandes,0.098931619274941,0.437723946905454,1469.42578125,0.074907237554113,0.408462497423212,1459.37487793,1,
ClermontFoot,Stade de Reims,0.145689938278083,0.463289258341396,1536.59277344,0.125260939693338,0.496544453279147,1609.98132324,2,09/01/22
Eibar,Real Mallorca,0.142479128667218,0.420105024106392,,0.159432995045279,0.36546146849583,,,
Eintracht Frankfurt,Bvb ,0.092586885294584,0.453856006469065,1760,0.144277700856073,0.49179434620711,1807,,08/01/22
EmpoliCalcio,SassuoloUS,0.142645010227923,0.359153606104826,1577,0.157787813379461,0.503142361405073,1652,,09/01/22
OL,PSG,0.098683435562189,0.520394492567534,1738,0.142175405058598,0.482493823678749,1905,,09/01/22
fc Cartagena ,SD Huesca ,0.152903962464148,0.458866924684826,1496,0.109640903569942,0.386107218121606,1542,,
FC Cartagena,Valencia,0.143129583970749,0.459204776009287,,0.154154848296172,0.471428809496402,,,
fcmetz,RCSA,0.216393280135942,0.52310426848065,1545,0.171294163767436,0.486832627822577,1634,,09/01/22
GenoaCFC,acspezia,0.174782005139238,0.482156683817974,1539,0.18986016310307,0.443742690058479,1507,,09/01/22
Girona FC,cffuenlabrada,0.197866317112007,0.459337276707966,1577,0.134641873278237,0.38715564738292,1456,,09/01/22
GranadaFc,Barca,0.359259259259259,0.251851851851852,1672,0.138012151237785,0.483523909420911,1834,,08/01/22
Hertha BSC,fckoeln,0.088313105545249,0.465896923843353,1627,0.178713834579848,0.453371765005752,1632,,09/01/22
Inter,Lazio,0.132312792181671,0.521945261716602,1888,0.18385801176058,0.507086676936279,1695,1,09/01/22
Osasuna,Cadiz,0.110210674798897,0.46281578448925,1648,0.127851816875254,0.440952952219933,1570,1,09/01/22
Rayo Vallecano,RealBetis,0.12386370927358,0.396887441746179,1653,0.169669028817169,0.508807532613564,1733,,09/01/22
RB Leipzig ,fsv Mainz,0.074360897940444,0.362703332021514,1760,0.117473147494068,0.446502523220619,1677,,
