HomeTeam,AwayTeam,HomeAvgPolarity,HomeAvgSubj,AwayAvgPolarity,AwayAvgSubj
Brentford,Manchester United,-0.0694952101441903,0.4332093256632557,0.0826859143090109,0.4538008773485522
Liverpool,Newcastle,0.16151591838845356,0.4778132087494199,0.11976965400049708,0.4652593862481687
Manchester City,Leeds,0.17698694579909754,0.4349195940239456,0.11199910465239472,0.5014473663698927
Norwich,Aston Villa,0.1601044017513225,0.4851986452242604,0.2080666701981232,0.4940545762069568
Norwich,ManU,0.14459913550810025,0.4679958029892321,0.18080005308323105,0.4766434037198262
Tottenham,Liverpool,0.1983176879776851,0.5336909365094962,0.13006991953959374,0.5104307840006373
Wolves,Chelsea,0.08452123059202821,0.4922382150051602,0.017599285848598413,0.5029643707078401
Caen,Guingamp,0.1396200426130882,0.4622258106777247,0.12472597041694802,0.4484575466330955
Marseille,strasborg,0.17126403399525986,0.52240042100413,0.18633426656712607,0.5152956145594327
Valencia,Elche,0.18228217404809569,0.4831701136917637,0.17063202530685073,0.4658423388367475
Venezia,Juv,0.12439174314862382,0.4981262539871255,0.14339200416271994,0.5297312656679012
kleeblattfuerth,VfB Stuttgart,0.0720898969857303,0.3694735800464967,0.1019353136975239,0.4249121821886721
levane,mallorc,0.0811710222587858,0.5365514076653136,0.17074915824915826,0.6029882154882156
Leverkusen ,Union Berlin ,0.11660836495620465,0.4649312309105543,0.058299294053370185,0.457911935085848
LOSC,Lorient,0.1485663544713821,0.4979299693362193,0.11519578929748782,0.4590449977819316
malagacf,Sporting Gijón,0.2759028737487368,0.5433422972323304,0.12647518312570294,0.4053789915888222
MHSC,ESTAC Troyes,0.20124050975626068,0.5152261919308293,0.18271782629297512,0.4431873833287523
Mirandés,Rayo Vallecano,0.1185346900422842,0.4442256223136943,0.12728030462581347,0.4349769951812397
Valencia,Elche,0.18228217404809569,0.4831701136917637,0.17063202530685073,0.4658423388367475
