HomeTeam,AwayTeam,HomeAvgPolarity,HomeAvgSubj,AwayAvgPolarity,AwayAvgSubj
Brentford,Manchester United,-0.0694952101441903,0.4332093256632557,0.0826859143090109,0.4538008773485522
Liverpool,Newcastle,0.16151591838845356,0.4778132087494199,0.11976965400049708,0.4652593862481687
Manchester City,Leeds,0.17698694579909754,0.4349195940239456,0.11199910465239472,0.5014473663698927
Norwich,Aston Villa,0.1601044017513225,0.4851986452242604,0.2080666701981232,0.4940545762069568
Norwich,ManU,0.14459913550810025,0.4679958029892321,0.18080005308323105,0.4766434037198262
Tottenham,Liverpool,0.1983176879776851,0.5336909365094962,0.13006991953959374,0.5104307840006373
Wolves,Chelsea,0.08452123059202821,0.4922382150051602,0.017599285848598413,0.5029643707078401
Caen,Guingamp,0.1396200426130882,0.4622258106777247,0.12472597041694802,0.4484575466330955
Marseille,strasborg,0.17126403399525986,0.52240042100413,0.18633426656712607,0.5152956145594327
Valencia,Elche,0.18228217404809569,0.4831701136917637,0.17063202530685073,0.4658423388367475
Venezia,Juv,0.12439174314862382,0.49812625398712546,0.14339200416271997,0.5297312656679012
